date,USDbuy,USDsell,JPYbuy,JPYsell,EURbuy,EURsell
04/30,32.145,32.815,0.1983,0.2111,34.03,35.37
05/01,32.14,32.81,0.197,0.2098,33.89,35.23
05/02,32.14,32.81,0.1998,0.2126,34.05,35.39
05/03,31.995,32.665,0.2023,0.2151,33.96,35.3
05/05,31.975,32.645,0.2025,0.2153,34.03,35.37
05/06,31.89,32.56,0.2012,0.214,33.95,35.29
05/07,31.96,32.63,0.2003,0.2131,34.02,35.36
05/08,32.065,32.735,0.2002,0.213,34.06,35.4
05/09,32.01,32.68,0.1993,0.2121,34.03,35.37
05/10,32.06,32.73,0.1992,0.212,34.17,35.51
05/13,32.04,32.71,0.199,0.2118,34.13,35.47
05/14,32.035,32.705,0.198,0.2108,34.17,35.51
05/15,31.89,32.56,0.1971,0.2099,34.14,35.48
05/16,31.69,32.36,0.1992,0.212,34.12,35.46
05/18,31.81,32.48,0.1978,0.2106,34.22,35.56
05/20,31.835,32.505,0.1975,0.2103,34.23,35.57
05/21,31.905,32.575,0.1972,0.21,34.26,35.6
05/22,31.875,32.545,0.1971,0.2099,34.22,35.56
05/27,31.78,32.45,0.196,0.2088,34.16,35.5
05/28,31.765,32.435,0.1959,0.2087,34.18,35.52
05/30,31.995,32.665,0.1969,0.2097,34.14,35.48
05/31,32.05,32.72,0.198,0.2108,34.3,35.64
06/03,31.995,32.665,0.1971,0.2099,34.29,35.63
06/04,31.99,32.66,0.2001,0.2129,34.39,35.73
06/06,31.915,32.585,0.1985,0.2113,34.38,35.72
